campaign,format,asset_type,path,width,height
07-entreprises-engagees,tiktok-cover,svg,marketing/social-visuals/tiktok/cover/svg/07-entreprises-engagees.svg,1080,1920
07-entreprises-engagees,meta-ads-square,jpg,marketing/social-visuals/meta-ads/square/jpg/07-entreprises-engagees.jpg,1080,1080
07-entreprises-engagees,meta-ads-square,svg,marketing/social-visuals/meta-ads/square/svg/07-entreprises-engagees.svg,1080,1080
07-entreprises-engagees,meta-ads-story,jpg,marketing/social-visuals/meta-ads/story/jpg/07-entreprises-engagees.jpg,1080,1920
07-entreprises-engagees,meta-ads-story,svg,marketing/social-visuals/meta-ads/story/svg/07-entreprises-engagees.svg,1080,1920
07-entreprises-engagees,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/07-entreprises-engagees/jpg/slide-01.jpg,1080,1080
07-entreprises-engagees,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/07-entreprises-engagees/svg/slide-01.svg,1080,1080
07-entreprises-engagees,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/07-entreprises-engagees/jpg/slide-02.jpg,1080,1080
07-entreprises-engagees,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/07-entreprises-engagees/svg/slide-02.svg,1080,1080
07-entreprises-engagees,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/07-entreprises-engagees/jpg/slide-03.jpg,1080,1080
07-entreprises-engagees,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/07-entreprises-engagees/svg/slide-03.svg,1080,1080
08-devenir-benevole,instagram-post,jpg,marketing/social-visuals/instagram/post/jpg/08-devenir-benevole.jpg,1080,1080
08-devenir-benevole,instagram-post,svg,marketing/social-visuals/instagram/post/svg/08-devenir-benevole.svg,1080,1080
08-devenir-benevole,instagram-story,jpg,marketing/social-visuals/instagram/story/jpg/08-devenir-benevole.jpg,1080,1920
08-devenir-benevole,instagram-story,svg,marketing/social-visuals/instagram/story/svg/08-devenir-benevole.svg,1080,1920
08-devenir-benevole,instagram-reel-cover,jpg,marketing/social-visuals/instagram/reel-cover/jpg/08-devenir-benevole.jpg,1080,1920
08-devenir-benevole,instagram-reel-cover,svg,marketing/social-visuals/instagram/reel-cover/svg/08-devenir-benevole.svg,1080,1920
08-devenir-benevole,facebook-feed,jpg,marketing/social-visuals/facebook/feed/jpg/08-devenir-benevole.jpg,1200,630
08-devenir-benevole,facebook-feed,svg,marketing/social-visuals/facebook/feed/svg/08-devenir-benevole.svg,1200,630
08-devenir-benevole,linkedin-feed,jpg,marketing/social-visuals/linkedin/feed/jpg/08-devenir-benevole.jpg,1200,627
08-devenir-benevole,linkedin-feed,svg,marketing/social-visuals/linkedin/feed/svg/08-devenir-benevole.svg,1200,627
08-devenir-benevole,x-post,jpg,marketing/social-visuals/x/post/jpg/08-devenir-benevole.jpg,1600,900
08-devenir-benevole,x-post,svg,marketing/social-visuals/x/post/svg/08-devenir-benevole.svg,1600,900
08-devenir-benevole,tiktok-cover,jpg,marketing/social-visuals/tiktok/cover/jpg/08-devenir-benevole.jpg,1080,1920
08-devenir-benevole,tiktok-cover,svg,marketing/social-visuals/tiktok/cover/svg/08-devenir-benevole.svg,1080,1920
08-devenir-benevole,meta-ads-square,jpg,marketing/social-visuals/meta-ads/square/jpg/08-devenir-benevole.jpg,1080,1080
08-devenir-benevole,meta-ads-square,svg,marketing/social-visuals/meta-ads/square/svg/08-devenir-benevole.svg,1080,1080
08-devenir-benevole,meta-ads-story,jpg,marketing/social-visuals/meta-ads/story/jpg/08-devenir-benevole.jpg,1080,1920
08-devenir-benevole,meta-ads-story,svg,marketing/social-visuals/meta-ads/story/svg/08-devenir-benevole.svg,1080,1920
08-devenir-benevole,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/08-devenir-benevole/jpg/slide-01.jpg,1080,1080
08-devenir-benevole,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/08-devenir-benevole/svg/slide-01.svg,1080,1080
08-devenir-benevole,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/08-devenir-benevole/jpg/slide-02.jpg,1080,1080
08-devenir-benevole,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/08-devenir-benevole/svg/slide-02.svg,1080,1080
08-devenir-benevole,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/08-devenir-benevole/jpg/slide-03.jpg,1080,1080
08-devenir-benevole,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/08-devenir-benevole/svg/slide-03.svg,1080,1080
09-habitat-vivant,instagram-post,jpg,marketing/social-visuals/instagram/post/jpg/09-habitat-vivant.jpg,1080,1080
09-habitat-vivant,instagram-post,svg,marketing/social-visuals/instagram/post/svg/09-habitat-vivant.svg,1080,1080
09-habitat-vivant,instagram-story,jpg,marketing/social-visuals/instagram/story/jpg/09-habitat-vivant.jpg,1080,1920
09-habitat-vivant,instagram-story,svg,marketing/social-visuals/instagram/story/svg/09-habitat-vivant.svg,1080,1920
09-habitat-vivant,instagram-reel-cover,jpg,marketing/social-visuals/instagram/reel-cover/jpg/09-habitat-vivant.jpg,1080,1920
09-habitat-vivant,instagram-reel-cover,svg,marketing/social-visuals/instagram/reel-cover/svg/09-habitat-vivant.svg,1080,1920
09-habitat-vivant,facebook-feed,jpg,marketing/social-visuals/facebook/feed/jpg/09-habitat-vivant.jpg,1200,630
09-habitat-vivant,facebook-feed,svg,marketing/social-visuals/facebook/feed/svg/09-habitat-vivant.svg,1200,630
09-habitat-vivant,linkedin-feed,jpg,marketing/social-visuals/linkedin/feed/jpg/09-habitat-vivant.jpg,1200,627
09-habitat-vivant,linkedin-feed,svg,marketing/social-visuals/linkedin/feed/svg/09-habitat-vivant.svg,1200,627
09-habitat-vivant,x-post,jpg,marketing/social-visuals/x/post/jpg/09-habitat-vivant.jpg,1600,900
09-habitat-vivant,x-post,svg,marketing/social-visuals/x/post/svg/09-habitat-vivant.svg,1600,900
09-habitat-vivant,tiktok-cover,jpg,marketing/social-visuals/tiktok/cover/jpg/09-habitat-vivant.jpg,1080,1920
09-habitat-vivant,tiktok-cover,svg,marketing/social-visuals/tiktok/cover/svg/09-habitat-vivant.svg,1080,1920
09-habitat-vivant,meta-ads-square,jpg,marketing/social-visuals/meta-ads/square/jpg/09-habitat-vivant.jpg,1080,1080
09-habitat-vivant,meta-ads-square,svg,marketing/social-visuals/meta-ads/square/svg/09-habitat-vivant.svg,1080,1080
09-habitat-vivant,meta-ads-story,jpg,marketing/social-visuals/meta-ads/story/jpg/09-habitat-vivant.jpg,1080,1920
09-habitat-vivant,meta-ads-story,svg,marketing/social-visuals/meta-ads/story/svg/09-habitat-vivant.svg,1080,1920
09-habitat-vivant,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/09-habitat-vivant/jpg/slide-01.jpg,1080,1080
09-habitat-vivant,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/09-habitat-vivant/svg/slide-01.svg,1080,1080
09-habitat-vivant,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/09-habitat-vivant/jpg/slide-02.jpg,1080,1080
09-habitat-vivant,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/09-habitat-vivant/svg/slide-02.svg,1080,1080
09-habitat-vivant,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/09-habitat-vivant/jpg/slide-03.jpg,1080,1080
09-habitat-vivant,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/09-habitat-vivant/svg/slide-03.svg,1080,1080
10-commerce-vivant,instagram-post,jpg,marketing/social-visuals/instagram/post/jpg/10-commerce-vivant.jpg,1080,1080
10-commerce-vivant,instagram-post,svg,marketing/social-visuals/instagram/post/svg/10-commerce-vivant.svg,1080,1080
10-commerce-vivant,instagram-story,jpg,marketing/social-visuals/instagram/story/jpg/10-commerce-vivant.jpg,1080,1920
10-commerce-vivant,instagram-story,svg,marketing/social-visuals/instagram/story/svg/10-commerce-vivant.svg,1080,1920
10-commerce-vivant,instagram-reel-cover,jpg,marketing/social-visuals/instagram/reel-cover/jpg/10-commerce-vivant.jpg,1080,1920
10-commerce-vivant,instagram-reel-cover,svg,marketing/social-visuals/instagram/reel-cover/svg/10-commerce-vivant.svg,1080,1920
10-commerce-vivant,facebook-feed,jpg,marketing/social-visuals/facebook/feed/jpg/10-commerce-vivant.jpg,1200,630
10-commerce-vivant,facebook-feed,svg,marketing/social-visuals/facebook/feed/svg/10-commerce-vivant.svg,1200,630
10-commerce-vivant,linkedin-feed,jpg,marketing/social-visuals/linkedin/feed/jpg/10-commerce-vivant.jpg,1200,627
10-commerce-vivant,linkedin-feed,svg,marketing/social-visuals/linkedin/feed/svg/10-commerce-vivant.svg,1200,627
10-commerce-vivant,x-post,jpg,marketing/social-visuals/x/post/jpg/10-commerce-vivant.jpg,1600,900
10-commerce-vivant,x-post,svg,marketing/social-visuals/x/post/svg/10-commerce-vivant.svg,1600,900
10-commerce-vivant,tiktok-cover,jpg,marketing/social-visuals/tiktok/cover/jpg/10-commerce-vivant.jpg,1080,1920
10-commerce-vivant,tiktok-cover,svg,marketing/social-visuals/tiktok/cover/svg/10-commerce-vivant.svg,1080,1920
10-commerce-vivant,meta-ads-square,jpg,marketing/social-visuals/meta-ads/square/jpg/10-commerce-vivant.jpg,1080,1080
10-commerce-vivant,meta-ads-square,svg,marketing/social-visuals/meta-ads/square/svg/10-commerce-vivant.svg,1080,1080
10-commerce-vivant,meta-ads-story,jpg,marketing/social-visuals/meta-ads/story/jpg/10-commerce-vivant.jpg,1080,1920
10-commerce-vivant,meta-ads-story,svg,marketing/social-visuals/meta-ads/story/svg/10-commerce-vivant.svg,1080,1920
10-commerce-vivant,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/10-commerce-vivant/jpg/slide-01.jpg,1080,1080
10-commerce-vivant,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/10-commerce-vivant/svg/slide-01.svg,1080,1080
10-commerce-vivant,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/10-commerce-vivant/jpg/slide-02.jpg,1080,1080
10-commerce-vivant,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/10-commerce-vivant/svg/slide-02.svg,1080,1080
10-commerce-vivant,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/10-commerce-vivant/jpg/slide-03.jpg,1080,1080
10-commerce-vivant,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/10-commerce-vivant/svg/slide-03.svg,1080,1080
11-friches-vivantes,instagram-post,jpg,marketing/social-visuals/instagram/post/jpg/11-friches-vivantes.jpg,1080,1080
11-friches-vivantes,instagram-post,svg,marketing/social-visuals/instagram/post/svg/11-friches-vivantes.svg,1080,1080
11-friches-vivantes,instagram-story,jpg,marketing/social-visuals/instagram/story/jpg/11-friches-vivantes.jpg,1080,1920
11-friches-vivantes,instagram-story,svg,marketing/social-visuals/instagram/story/svg/11-friches-vivantes.svg,1080,1920
11-friches-vivantes,instagram-reel-cover,jpg,marketing/social-visuals/instagram/reel-cover/jpg/11-friches-vivantes.jpg,1080,1920
11-friches-vivantes,instagram-reel-cover,svg,marketing/social-visuals/instagram/reel-cover/svg/11-friches-vivantes.svg,1080,1920
11-friches-vivantes,facebook-feed,jpg,marketing/social-visuals/facebook/feed/jpg/11-friches-vivantes.jpg,1200,630
11-friches-vivantes,facebook-feed,svg,marketing/social-visuals/facebook/feed/svg/11-friches-vivantes.svg,1200,630
11-friches-vivantes,linkedin-feed,jpg,marketing/social-visuals/linkedin/feed/jpg/11-friches-vivantes.jpg,1200,627
11-friches-vivantes,linkedin-feed,svg,marketing/social-visuals/linkedin/feed/svg/11-friches-vivantes.svg,1200,627
11-friches-vivantes,x-post,jpg,marketing/social-visuals/x/post/jpg/11-friches-vivantes.jpg,1600,900
11-friches-vivantes,x-post,svg,marketing/social-visuals/x/post/svg/11-friches-vivantes.svg,1600,900
11-friches-vivantes,tiktok-cover,jpg,marketing/social-visuals/tiktok/cover/jpg/11-friches-vivantes.jpg,1080,1920
11-friches-vivantes,tiktok-cover,svg,marketing/social-visuals/tiktok/cover/svg/11-friches-vivantes.svg,1080,1920
11-friches-vivantes,meta-ads-square,jpg,marketing/social-visuals/meta-ads/square/jpg/11-friches-vivantes.jpg,1080,1080
11-friches-vivantes,meta-ads-square,svg,marketing/social-visuals/meta-ads/square/svg/11-friches-vivantes.svg,1080,1080
11-friches-vivantes,meta-ads-story,jpg,marketing/social-visuals/meta-ads/story/jpg/11-friches-vivantes.jpg,1080,1920
11-friches-vivantes,meta-ads-story,svg,marketing/social-visuals/meta-ads/story/svg/11-friches-vivantes.svg,1080,1920
11-friches-vivantes,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/11-friches-vivantes/jpg/slide-01.jpg,1080,1080
11-friches-vivantes,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/11-friches-vivantes/svg/slide-01.svg,1080,1080
11-friches-vivantes,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/11-friches-vivantes/jpg/slide-02.jpg,1080,1080
11-friches-vivantes,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/11-friches-vivantes/svg/slide-02.svg,1080,1080
11-friches-vivantes,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/11-friches-vivantes/jpg/slide-03.jpg,1080,1080
11-friches-vivantes,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/11-friches-vivantes/svg/slide-03.svg,1080,1080
12-jardins-partages,instagram-post,jpg,marketing/social-visuals/instagram/post/jpg/12-jardins-partages.jpg,1080,1080
12-jardins-partages,instagram-post,svg,marketing/social-visuals/instagram/post/svg/12-jardins-partages.svg,1080,1080
12-jardins-partages,instagram-story,jpg,marketing/social-visuals/instagram/story/jpg/12-jardins-partages.jpg,1080,1920
12-jardins-partages,instagram-story,svg,marketing/social-visuals/instagram/story/svg/12-jardins-partages.svg,1080,1920
12-jardins-partages,instagram-reel-cover,jpg,marketing/social-visuals/instagram/reel-cover/jpg/12-jardins-partages.jpg,1080,1920
12-jardins-partages,instagram-reel-cover,svg,marketing/social-visuals/instagram/reel-cover/svg/12-jardins-partages.svg,1080,1920
12-jardins-partages,facebook-feed,jpg,marketing/social-visuals/facebook/feed/jpg/12-jardins-partages.jpg,1200,630
12-jardins-partages,facebook-feed,svg,marketing/social-visuals/facebook/feed/svg/12-jardins-partages.svg,1200,630
12-jardins-partages,linkedin-feed,jpg,marketing/social-visuals/linkedin/feed/jpg/12-jardins-partages.jpg,1200,627
12-jardins-partages,linkedin-feed,svg,marketing/social-visuals/linkedin/feed/svg/12-jardins-partages.svg,1200,627
12-jardins-partages,x-post,jpg,marketing/social-visuals/x/post/jpg/12-jardins-partages.jpg,1600,900
12-jardins-partages,x-post,svg,marketing/social-visuals/x/post/svg/12-jardins-partages.svg,1600,900
12-jardins-partages,tiktok-cover,jpg,marketing/social-visuals/tiktok/cover/jpg/12-jardins-partages.jpg,1080,1920
12-jardins-partages,tiktok-cover,svg,marketing/social-visuals/tiktok/cover/svg/12-jardins-partages.svg,1080,1920
12-jardins-partages,meta-ads-square,jpg,marketing/social-visuals/meta-ads/square/jpg/12-jardins-partages.jpg,1080,1080
12-jardins-partages,meta-ads-square,svg,marketing/social-visuals/meta-ads/square/svg/12-jardins-partages.svg,1080,1080
12-jardins-partages,meta-ads-story,jpg,marketing/social-visuals/meta-ads/story/jpg/12-jardins-partages.jpg,1080,1920
12-jardins-partages,meta-ads-story,svg,marketing/social-visuals/meta-ads/story/svg/12-jardins-partages.svg,1080,1920
12-jardins-partages,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/12-jardins-partages/jpg/slide-01.jpg,1080,1080
12-jardins-partages,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/12-jardins-partages/svg/slide-01.svg,1080,1080
12-jardins-partages,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/12-jardins-partages/jpg/slide-02.jpg,1080,1080
12-jardins-partages,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/12-jardins-partages/svg/slide-02.svg,1080,1080
12-jardins-partages,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/12-jardins-partages/jpg/slide-03.jpg,1080,1080
12-jardins-partages,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/12-jardins-partages/svg/slide-03.svg,1080,1080
13-solidarite-insertion,instagram-post,jpg,marketing/social-visuals/instagram/post/jpg/13-solidarite-insertion.jpg,1080,1080
13-solidarite-insertion,instagram-post,svg,marketing/social-visuals/instagram/post/svg/13-solidarite-insertion.svg,1080,1080
13-solidarite-insertion,instagram-story,jpg,marketing/social-visuals/instagram/story/jpg/13-solidarite-insertion.jpg,1080,1920
13-solidarite-insertion,instagram-story,svg,marketing/social-visuals/instagram/story/svg/13-solidarite-insertion.svg,1080,1920
13-solidarite-insertion,instagram-reel-cover,jpg,marketing/social-visuals/instagram/reel-cover/jpg/13-solidarite-insertion.jpg,1080,1920
13-solidarite-insertion,instagram-reel-cover,svg,marketing/social-visuals/instagram/reel-cover/svg/13-solidarite-insertion.svg,1080,1920
13-solidarite-insertion,facebook-feed,jpg,marketing/social-visuals/facebook/feed/jpg/13-solidarite-insertion.jpg,1200,630
13-solidarite-insertion,facebook-feed,svg,marketing/social-visuals/facebook/feed/svg/13-solidarite-insertion.svg,1200,630
13-solidarite-insertion,linkedin-feed,jpg,marketing/social-visuals/linkedin/feed/jpg/13-solidarite-insertion.jpg,1200,627
13-solidarite-insertion,linkedin-feed,svg,marketing/social-visuals/linkedin/feed/svg/13-solidarite-insertion.svg,1200,627
13-solidarite-insertion,x-post,jpg,marketing/social-visuals/x/post/jpg/13-solidarite-insertion.jpg,1600,900
13-solidarite-insertion,x-post,svg,marketing/social-visuals/x/post/svg/13-solidarite-insertion.svg,1600,900
13-solidarite-insertion,tiktok-cover,jpg,marketing/social-visuals/tiktok/cover/jpg/13-solidarite-insertion.jpg,1080,1920
13-solidarite-insertion,tiktok-cover,svg,marketing/social-visuals/tiktok/cover/svg/13-solidarite-insertion.svg,1080,1920
13-solidarite-insertion,meta-ads-square,jpg,marketing/social-visuals/meta-ads/square/jpg/13-solidarite-insertion.jpg,1080,1080
13-solidarite-insertion,meta-ads-square,svg,marketing/social-visuals/meta-ads/square/svg/13-solidarite-insertion.svg,1080,1080
13-solidarite-insertion,meta-ads-story,jpg,marketing/social-visuals/meta-ads/story/jpg/13-solidarite-insertion.jpg,1080,1920
13-solidarite-insertion,meta-ads-story,svg,marketing/social-visuals/meta-ads/story/svg/13-solidarite-insertion.svg,1080,1920
13-solidarite-insertion,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/13-solidarite-insertion/jpg/slide-01.jpg,1080,1080
13-solidarite-insertion,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/13-solidarite-insertion/svg/slide-01.svg,1080,1080
13-solidarite-insertion,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/13-solidarite-insertion/jpg/slide-02.jpg,1080,1080
13-solidarite-insertion,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/13-solidarite-insertion/svg/slide-02.svg,1080,1080
13-solidarite-insertion,instagram-carousel,jpg,marketing/social-visuals/instagram/carousel/13-solidarite-insertion/jpg/slide-03.jpg,1080,1080
13-solidarite-insertion,instagram-carousel,svg,marketing/social-visuals/instagram/carousel/13-solidarite-insertion/svg/slide-03.svg,1080,1080
14-observatoire,instagram-post,jpg,marketing/social-visuals/instagram/post/jpg/14-observatoire.jpg,1080,1080
14-observatoire,instagram-post,svg,marketing/social-visuals/instagram/post/svg/14-observatoire.svg,1080,1080
14-observatoire,instagram-story,jpg,marketing/social-visuals/instagram/story/jpg/14-observatoire.jpg,1080,1920
